timestamp,lat,lon,temp_c,humidity_pct,wind_spd_mps,weather_desc,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,traffic_confidence,accident_count,accident_low,accident_medium,accident_high
2025-08-11 12:00:59,31.634,74.8723,33,66,1.5,Clear sky,40,49,1498,1223,0.990163,21,21,0,0
2025-08-11 12:59:16,16.5062,80.648,31,70,5.14,Clear sky,22,30,688,504,1,32,32,0,0
2025-08-11 13:04:18,16.5062,80.648,31,70,5.14,Clear sky,22,31,688,488,1,32,32,0,0
2025-08-11 13:09:21,16.5062,80.648,31,70,5.14,Clear sky,23,30,658,504,1,29,29,0,0
2025-08-11 13:14:23,16.5062,80.648,31,70,5.14,Clear sky,21,30,720,504,1,27,27,0,0
2025-08-11 13:19:25,16.5062,80.648,31,70,5.14,Few clouds,20,30,757,504,1,24,24,0,0
2025-08-11 13:24:27,16.5062,80.648,31,70,5.14,Few clouds,20,30,757,504,1,29,29,0,0
2025-08-11 13:29:29,16.5062,80.648,32,66,5.14,Clear sky,21,30,720,504,1,28,28,0,0
2025-08-11 13:34:31,16.5062,80.648,32,66,5.14,Clear sky,22,31,688,488,1,24,24,0,0
2025-08-11 13:39:34,16.5062,80.648,32,66,5.14,Clear sky,23,31,658,488,1,21,21,0,0
2025-08-11 13:44:37,16.5062,80.648,32,66,5.14,Clear sky,23,30,658,504,1,25,25,0,0
2025-08-11 13:49:40,23.8315,91.2868,34,59,3.6,Clear sky,5,17,354,104,0.87,8,8,0,0
2025-08-11 13:54:42,23.8315,91.2868,34,59,3.6,Clear sky,8,16,221,110,0.891372,6,6,0,0
2025-08-11 13:59:47,23.8315,91.2868,34,59,3.6,Clear sky,5,17,354,104,0.89,6,6,0,0
2025-08-11 14:04:52,23.8315,91.2868,34,59,3.6,Clear sky,5,17,354,104,0.89,6,6,0,0
2025-08-11 14:10:08,23.8315,91.2868,34,59,3.6,Clear sky,4,15,442,118,0.85412,6,6,0,0
2025-08-11 14:15:23,23.8315,91.2868,34,59,3.6,Clear sky,7,17,252,104,0.891978,6,6,0,0
2025-08-11 14:20:25,23.8315,91.2868,35,56,3.1,Haze,7,16,252,110,0.831473,4,4,0,0
2025-08-11 14:25:28,23.8315,91.2868,35,56,3.1,Haze,6,17,295,104,0.82515,10,10,0,0
2025-08-11 14:30:30,23.8315,91.2868,35,56,3.1,Haze,9,15,196,118,0.66,10,10,0,0
2025-08-11 14:35:33,23.8315,91.2868,35,56,3.1,Haze,9,15,196,118,0.82,7,7,0,0
2025-08-11 14:40:36,23.7271,92.7176,29,69,1.1,Few clouds,20,20,2493,2493,1,1,1,0,0
2025-08-11 14:45:39,23.7271,92.7176,29,69,1.1,Few clouds,20,20,2493,2493,1,1,1,0,0
2025-08-11 14:50:41,23.7271,92.7176,29,69,1.1,Few clouds,20,20,2493,2493,1,0,0,0,0
2025-08-11 14:55:43,23.7271,92.7176,29,69,1.1,Few clouds,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:00:46,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:05:48,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:10:50,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:15:53,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:20:55,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,1,1,0,0
2025-08-11 15:25:58,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,1,1,0,0
2025-08-11 15:31:00,23.7271,92.7176,27.8,76,0.9,Few clouds,20,20,2493,2493,1,1,1,0,0
2025-08-11 15:36:02,23.7271,92.7176,27.8,76,0.9,Few clouds,20,20,2493,2493,1,1,1,0,0
2025-08-11 15:41:05,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,1,1,0,0
2025-08-11 15:46:08,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:51:10,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 15:56:13,23.7271,92.7176,27.8,76,0.9,Clear sky,20,20,2493,2493,1,2,2,0,0
2025-08-11 16:01:15,23.7271,92.7176,26.8,80,0.7,Few clouds,20,20,2493,2493,1,4,4,0,0
2025-08-11 16:06:17,23.7271,92.7176,26.8,80,0.7,Few clouds,20,20,2493,2493,1,4,4,0,0
2025-08-11 16:11:20,23.7271,92.7176,26.8,80,0.7,Clear sky,20,20,2493,2493,1,5,5,0,0
2025-08-11 16:16:23,23.7271,92.7176,26.8,80,0.7,Clear sky,20,20,2493,2493,1,4,4,0,0
2025-08-11 16:21:25,31.634,74.8723,36,56,2.1,Haze,40,48,1498,1248,0.994389,21,21,0,0
2025-08-11 16:26:28,31.634,74.8723,36,56,2.1,Haze,38,47,1577,1275,0.997911,23,23,0,0
2025-08-11 16:31:30,31.634,74.8723,36,56,2.6,Haze,38,48,1577,1248,0.998743,19,19,0,0
2025-08-11 16:36:33,31.634,74.8723,36,56,2.6,Haze,38,48,1577,1248,0.995257,22,22,0,0
2025-08-11 16:41:35,31.634,74.8723,36,56,2.6,Haze,38,48,1577,1248,0.995044,23,23,0,0
2025-08-11 16:46:38,31.634,74.8723,36,56,2.6,Haze,39,47,1536,1275,0.995215,23,23,0,0
2025-08-11 16:51:41,31.634,74.8723,36,56,2.6,Haze,38,48,1577,1248,0.996419,25,25,0,0
2025-08-11 16:56:43,31.634,74.8723,36,56,2.6,Haze,40,48,1498,1248,0.996348,22,22,0,0
2025-08-11 17:01:45,31.634,74.8723,36,56,2.6,Haze,39,48,1536,1248,0.996137,22,22,0,0
2025-08-11 17:06:48,31.634,74.8723,36,56,2.6,Haze,39,47,1536,1275,0.9942,24,24,0,0
2025-08-11 17:11:50,26.1445,91.7362,31,79,2.1,Fog,15,23,736,480,0.96,51,51,0,0
2025-08-11 17:16:52,26.1445,91.7362,31,79,2.1,Fog,15,23,736,480,0.97,58,58,0,0
2025-08-11 17:21:54,26.1445,91.7362,31,79,1.5,Fog,16,22,690,501,0.98,67,67,0,0
2025-08-11 17:26:56,26.1445,91.7362,31,79,1.5,Fog,17,22,649,501,0.98,60,60,0,0
2025-08-11 17:31:59,26.1445,91.7362,31,79,1.5,Fog,17,23,649,480,0.98,65,65,0,0
2025-08-11 17:37:01,26.1445,91.7362,31,79,1.5,Fog,18,23,613,480,0.98,67,67,0,0
2025-08-11 17:42:04,26.1445,91.7362,31,79,1.5,Fog,18,22,613,501,0.98,65,65,0,0
2025-08-11 17:47:06,26.1445,91.7362,31,79,1.5,Fog,17,22,649,501,0.97666,70,70,0,0
2025-08-11 17:52:08,26.1445,91.7362,30,79,1.5,Fog,15,22,736,501,0.97,73,73,0,0
2025-08-11 17:57:10,26.1445,91.7362,30,79,1.5,Fog,15,23,736,480,0.97,76,76,0,0
2025-08-11 18:02:13,19.076,72.8777,31,66,6.2,Haze,7,17,377,155,0.971194,383,383,0,0
2025-08-11 18:07:15,19.076,72.8777,31,66,6.2,Haze,11,18,240,146,0.98,409,409,0,0
2025-08-11 18:12:18,19.076,72.8777,29.5,75,2.1,Haze,9,18,293,146,0.980676,422,422,0,0
2025-08-11 18:17:35,19.076,72.8777,29,65,4.1,Haze,9,18,293,146,0.97497,416,416,0,0
2025-08-11 18:22:38,19.076,72.8777,30,70,6.2,Haze,7,19,377,139,0.972183,450,450,0,0
2025-08-11 18:27:42,19.076,72.8777,30,70,6.2,Haze,5,18,528,146,0.972955,471,471,0,0
2025-08-11 18:32:45,19.076,72.8777,30,70,6.2,Haze,5,18,528,146,0.972955,464,464,0,0
2025-08-11 18:37:48,19.076,72.8777,30,70,6.2,Haze,9,17,293,155,0.974916,470,470,0,0
2025-08-11 18:42:51,19.076,72.8777,30,70,6.2,Haze,11,18,240,146,0.97,468,468,0,0
2025-08-11 18:47:54,19.076,72.8777,30,70,6.2,Haze,10,19,264,139,0.97,469,469,0,0
